s2,s3,s4,s7,s8,s11,s12,s13,s14,s15,s17,s20,s21,label2
0.8042168674698758,0.7505995203836946,0.734638757596219,0.12077294685990125,0.4090909090909918,0.773809523809522,0.18123667377398078,0.49999999999954525,0.4213541129115512,0.8499422854944214,0.75,0.24031007751938205,0.28983706158519595,2
0.32831325301202696,0.2827556136908669,0.3315327481431467,0.6328502415458956,0.19696969696997257,0.23214285714285765,0.7377398720682322,0.23529411764684482,0.2366085251315937,0.33089649865333115,0.25,0.7286821705426334,0.698287765810548,0
0.40060240963853744,0.30150425114454293,0.3541525995948689,0.6328502415458956,0.2121212121210192,0.3511904761904745,0.6567164179104452,0.3088235294117112,0.23020951594591565,0.3328203155059697,0.25,0.5736434108527142,0.7024302678818017,0
0.4939759036144551,0.46958796599084707,0.5742741390952055,0.5797101449275459,0.16666666666696983,0.31547619047619335,0.5970149253731307,0.23529411764684482,0.4905046960470614,0.47479799923047494,0.5,0.4418604651162781,0.39795636564485193,0
0.466867469879503,0.4841944626117325,0.5126603646184975,0.25764895330112836,0.31818181818198354,0.44642857142857295,0.5245202558635356,0.38235294117612284,0.19924656827330267,0.5244324740284725,0.5833333333333357,0.46511627906976827,0.44103838718586275,0
0.466867469879503,0.4462611728798791,0.44969615124915663,0.49114331723026794,0.25757575757597806,0.375,0.6417910447761273,0.3382352941175668,0.22979667664361614,0.3585994613312877,0.5,0.480620155038757,0.6875172604252953,0
0.46987951807227546,0.37649880095923294,0.4495273463875762,0.5458937198067702,0.3030303030300274,0.32738095238095255,0.5437100213219566,0.32352941176441163,0.15780782330477905,0.6248557137360535,0.3333333333333357,0.5348837209302282,0.6466445733222841,0
0.45783132530121406,0.4381948986265556,0.5916610398379483,0.590982286634457,0.4090909090909918,0.4702380952380949,0.4733475479743987,0.3382352941175668,0.1874290432449186,0.5994613312812689,0.5,0.4573643410852668,0.5168461750897535,0
0.5120481927710614,0.8192718552430804,0.6125928426738696,0.3655394524959661,0.4242424242420384,0.6428571428571423,0.41791044776118724,0.4264705882351336,0.20084632056971685,0.6163909195844539,0.5833333333333357,0.38759689922480334,0.4881248273957439,0
0.38253012048193114,0.42097231305864824,0.29287643484132175,0.6586151368760227,0.18181818181801646,0.3511904761904745,0.7654584221748308,0.2794117647058556,0.21689544844669228,0.46248557137360535,0.25,0.5813953488372086,0.6107428887047774,0
0.39457831325299253,0.4543274471332097,0.46623902768399716,0.5877616747181946,0.24242424242402194,0.3571428571428612,0.784648187633266,0.20588235294098922,0.24883888946227728,0.3863024240092372,0.3333333333333357,0.4961240310077528,0.5847832090582656,0
0.34939759036143414,0.4691519511663387,0.4927413909520588,0.5088566827697178,0.3484848484849863,0.4047619047619051,0.5948827292110934,0.3088235294117112,0.2112705129528365,0.36975759907656425,0.5,0.5348837209302282,0.45940347970174145,0
0.49698795180722755,0.3352954000436057,0.5048953409858221,0.3574879227053174,0.33333333333303017,0.5059523809523832,0.522388059701484,0.26470588235270043,0.2233976674579381,0.42939592150827366,0.5,0.47286821705426263,0.502347417840376,0
0.34939759036143414,0.41508611292783826,0.2371708305199185,0.8083735909822849,0.2121212121210192,0.3095238095238102,0.7206823027718627,0.3088235294117112,0.288316647744864,0.3051173528280131,0.3333333333333357,0.6589147286821699,0.6035625517812733,0
0.5421686746987859,0.4918247220405476,0.6750506414584727,0.36392914653784203,0.5,0.601190476190478,0.37739872068230795,0.5735294117644116,0.17411497574569523,0.7552904963447489,0.6666666666666714,0.4341085271317837,0.30295498481082817,1
0.397590361445765,0.38848920863309644,0.3992234976367328,0.7455716586151482,0.24242424242402194,0.45238095238095255,0.6801705756929692,0.2205882352941444,0.21792754670244818,0.2762601000384777,0.4166666666666714,0.6201550387596875,0.7484120408726866,0
0.38855421686747604,0.5197296708088146,0.5094530722484834,0.48148148148148096,0.33333333333303017,0.4821428571428541,0.5650319829424433,0.3382352941175668,0.3033336773660835,0.6433243555213579,0.5,0.47286821705426263,0.5309306821320092,0
0.6807228915662904,0.48397645519948185,0.601282916948005,0.4830917874396192,0.2878787878789808,0.4821428571428541,0.47761194029850174,0.3382352941175668,0.3164929301269481,0.7025779145825339,0.5,0.348837209302328,0.37627727147196666,0
0.19578313253012425,0.47743623283191994,0.40006752194463147,0.4879227053140056,0.37878787878798903,0.4821428571428541,0.6119402985074487,0.3088235294117112,0.15409226958406208,0.45094267025779544,0.4166666666666714,0.5968992248061973,0.5363159348246285,0
0.638554216867476,0.511663396555484,0.7130317353139759,0.518518518518519,0.3636363636360329,0.523809523809522,0.4136460554370984,0.4558823529409892,0.18701620394261909,0.4605617545209668,0.4166666666666714,0.348837209302328,0.5860259596796453,0
0.36746987951806886,0.5125354262044937,0.5530047265361233,0.42673107890499296,0.45454545454504114,0.601190476190478,0.41577825159913573,0.4852941176468448,0.12808339353906462,0.3778376298576376,0.5833333333333357,0.550387596899224,0.49917149958574925,0
0.7349397590361377,0.44342707652060653,0.5877785280216052,0.5587761674718337,0.3484848484849863,0.5535714285714306,0.5053304904051004,0.4264705882351336,0.22365569202187885,0.589457483647557,0.5,0.38759689922480334,0.46078431372549034,0
0.3072289156626482,0.21757139742751264,0.4085077650236322,0.7004830917874472,0.2121212121210192,0.19642857142857295,0.6780383795309177,0.2794117647058556,0.2456909897822257,0.4159292035398252,0.4166666666666714,0.6434108527131777,0.44890914112123426,0
0.3072289156626482,0.44255504687159686,0.4287643484132353,0.6119162640901692,0.22727272727297532,0.44642857142857295,0.7356076759061807,0.26470588235270043,0.24631024873568208,0.3412851096575622,0.4166666666666714,0.5813953488372086,0.6770229218447952,0
0.3012048192771033,0.28558971005014655,0.26215395003375974,0.6682769726247955,0.19696969696997257,0.25000000000000355,0.8017057569296497,0.11764705882342241,0.27778924553617657,0.3651404386302488,0.25,0.5736434108527142,0.5657276995305125,0
0.2801204819276961,0.3863091345105758,0.40344361917623317,0.4750402576489421,0.33333333333303017,0.4880952380952408,0.4861407249466936,0.4264705882351336,0.09562390339560523,0.5836860330896485,0.5,0.5271317829457338,0.71251035625518,0
0.7198795180723039,0.710922171353829,0.6723497636731928,0.4702093397745557,0.6060606060609643,0.7083333333333321,0.2643923240938051,0.5147058823527004,0.060119723397669134,0.7045017314351654,0.5833333333333357,0.28682170542635177,0.2524164595415641,2
0.7078313253011856,0.6378896882494018,0.5656650911546244,0.33011272141706627,0.25757575757597806,0.5595238095238102,0.2814498933901888,0.35294117647026724,0.2979667664361685,0.603693728357058,0.5833333333333357,0.44961240310077244,0.5044186688759993,0
0.7048192771084132,0.5578809679529186,0.7530384875084373,0.2657004830917771,0.4242424242420384,0.7380952380952408,0.14712153518122761,0.47058823529368965,0.3484363711425331,0.7191227395151998,0.6666666666666714,0.26356589147286513,0.28320905827119347,2
0.4216867469879446,0.23413996075866805,0.5562120189061446,0.5088566827697178,0.3484848484849863,0.4880952380952408,0.4861407249466936,0.38235294117612284,0.178862627722161,0.5548287803001131,0.5,0.5891472868217029,0.6326981496824047,0
0.39457831325299253,0.4227163723566676,0.3863943281566513,0.5829307568438082,0.24242424242402194,0.2261904761904745,0.5842217484008358,0.2205882352941444,0.18072040458251593,0.3270488649480612,0.4166666666666714,0.6046511627906987,0.805026235846448,0
0.5210843373494072,0.3248310442555109,0.5010128291694826,0.5958132045088433,0.19696969696997257,0.4107142857142847,0.6972281449893529,0.17647058823513362,0.3895138817215411,0.3559061177375966,0.4166666666666714,0.651162790697672,0.711129522231424,0
0.713855421686759,0.6945716154349313,0.6596893990546917,0.4009661835748801,0.37878787878798903,0.7202380952380985,0.4712153518123614,0.3088235294117112,0.4909175353493609,0.7045017314351654,0.6666666666666714,0.24031007751938205,0.38193869096934563,2
0.5572289156626482,0.33616742969261537,0.3507765023632672,0.6489533011272073,0.3636363636360329,0.45833333333333215,0.660980810234534,0.3088235294117112,0.1403137578697482,0.48980377068102854,0.3333333333333357,0.6434108527131777,0.4527754763877425,0
0.5150602409638338,0.4388489208633146,0.44530722484807583,0.4830917874396192,0.3484848484849863,0.4285714285714306,0.6247334754797436,0.397058823529278,0.13871400557332692,0.3382070026933448,0.4166666666666714,0.4883720930232549,0.46824081745374,0
0.855421686746979,0.8388925223457591,0.6953072248480758,0.2689210950080394,0.3484848484849863,0.7678571428571423,0.3283582089552226,0.35294117647026724,0.8744968521003216,0.6525586764140101,0.75,0.3410852713178265,0.1611433305716652,2
0.25903614457831736,0.5201656856333159,0.34959486833220765,0.5169082125603808,0.18181818181801646,0.3690476190476204,0.6140724946695144,0.3088235294117112,0.23996284446278793,0.23470565602154636,0.3333333333333357,0.6046511627906987,0.586302126484398,0
0.40662650602408235,0.17920209287115796,0.34672518568534727,0.6666666666666714,0.22727272727297532,0.12500000000000355,0.784648187633266,0.20588235294098922,0.16400041283930022,0.20161600615621467,0.3333333333333357,0.651162790697672,0.7423363711681858,0
0.4277108433734895,0.4316546762589937,0.44277515192437633,0.5072463768115938,0.33333333333303017,0.422619047619051,0.6886993603411469,0.35294117647026724,0.13190215708535646,0.5252020007695251,0.5,0.38759689922480334,0.49433858050262103,0
0.49096385542168264,0.39110529758011836,0.18619176232275336,0.6038647342995205,0.18181818181801646,0.3035714285714306,0.6567164179104452,0.2205882352941444,0.27030653318195874,0.3705271258176239,0.25,0.6821705426356601,0.8297431648715801,0
0.7228915662650763,0.43797689121430494,0.4215057393652941,0.4508856682769675,0.5,0.5119047619047628,0.41791044776118724,0.38235294117612284,0.1954794096397947,0.5040400153905367,0.6666666666666714,0.38759689922480334,0.30751173708920376,0
0.18373493975903443,0.3963374754741693,0.3089128966914245,0.5523349436392806,0.16666666666696983,0.32738095238095255,0.7356076759061807,0.23529411764684482,0.26865517597275357,0.18083878414775256,0.25,0.6124031007751931,0.6270367301850257,0
0.7168674698795314,0.571179420100286,0.6466914247130298,0.3800322061191679,0.4393939393939945,0.6607142857142883,0.3667377398720646,0.5588235294117112,0.19207348539580948,0.6783378222393281,0.6666666666666714,0.3023255813953476,0.32725766362883135,2
0.4216867469879446,0.417266187050366,0.4225185685347732,0.6763285024154584,0.33333333333303017,0.4047619047619051,0.6503198294243049,0.3088235294117112,0.15971720507792497,0.5502116198537905,0.5,0.5736434108527142,0.5129798398232523,0
0.4608433734939865,0.5888380204927017,0.6661039837947342,0.5458937198067702,0.4090909090909918,0.648809523809522,0.4690831556503099,0.32352941176441163,0.20084632056971685,0.5852250865717608,0.5,0.5116279069767415,0.5755316210991452,0
0.5933734939758892,0.48790058862001473,0.613943281566506,0.34943639291465445,0.3636363636360329,0.4702380952380949,0.3859275053304856,0.4558823529409892,0.1899060790587228,0.6056175452096966,0.5,0.28682170542635177,0.30419773543220074,0
0.7228915662650763,0.6777850446915252,0.7175894665766371,0.3027375201288294,0.4393939393939945,0.7380952380952408,0.3304904051172741,0.397058823529278,0.6242646299927728,0.6594844170834975,0.6666666666666714,0.2093023255813904,0.2561447114056854,2
0.638554216867476,0.6363636363636402,0.6737002025658363,0.33655394524960514,0.33333333333303017,0.6309523809523796,0.47974413646056746,0.38235294117612284,0.656001651357208,0.6410157752981931,0.6666666666666714,0.27131782945736305,0.28086164043082107,2
0.4427710843373234,0.472204054937869,0.40141796083727144,0.5829307568438082,0.3030303030300274,0.45833333333333215,0.6268656716417951,0.3382352941175668,0.18175250283827182,0.4678722585609876,0.3333333333333357,0.25581395348837077,0.5439105219552616,0
0.40662650602408235,0.40701983867452185,0.4777177582714387,0.628019323671495,0.37878787878798903,0.4642857142857153,0.48187633262260476,0.397058823529278,0.17612756734440893,0.47518276260100123,0.3333333333333357,0.4573643410852668,0.4435238884286079,0
0.34337349397591765,0.42707652060170886,0.4240378122889936,0.6602254428341467,0.33333333333303017,0.4345238095238102,0.5010660980810115,0.3676470588234224,0.09990711115698048,0.45632935744517056,0.4166666666666714,0.37209302325581106,0.49599558133112254,0
0.4939759036144551,0.4183562241116263,0.5121539500337597,0.4927536231884062,0.39393939393903565,0.4285714285714306,0.4328358208955194,0.3088235294117112,0.16028485911859036,0.4613312812620265,0.5,0.480620155038757,0.6213753106876538,0
0.42469879518071707,0.4408109875735775,0.4155975692099929,0.5829307568438082,0.24242424242402194,0.45833333333333215,0.5650319829424433,0.3088235294117112,0.14470017545669833,0.6244709503655272,0.4166666666666714,0.480620155038757,0.5251311792322539,0
0.25301204819274403,0.32352299978199994,0.4049628629304536,0.6296296296296333,0.2878787878789808,0.375,0.63965884861409,0.29411764705855603,0.2157601403653615,0.5048095421315892,0.4166666666666714,0.4961240310077528,0.5657276995305125,0
0.5150602409638338,0.6056245912361007,0.5298784604996634,0.4057971014492665,0.31818181818198354,0.4642857142857153,0.6332622601279212,0.26470588235270043,0.31086799463309234,0.45132743362832173,0.5833333333333357,0.4341085271317837,0.5343827671913814,0
0.6506024096385659,0.5334641377806904,0.5903106009453083,0.38647342995169254,0.39393939393903565,0.5833333333333321,0.43710021321962245,0.35294117647026724,0.37351635875734956,0.6310119276644883,0.5,0.31007751937984196,0.3138635735984536,0
0.33734939759037275,0.24111619795073125,0.40648210668467044,0.7198067632850353,0.22727272727297532,0.3095238095238102,0.6289978678038324,0.20588235294098922,0.23645371039322782,0.3051173528280131,0.3333333333333357,0.5348837209302282,0.5376967688483845,0
0.5873493975903443,0.6394157401351634,0.6720121539500319,0.22544283413847666,0.4848484848480439,0.5654761904761898,0.2814498933901888,0.5294117647054009,0.18015275054185054,0.832627933820703,0.5,0.5193798449612395,0.3760011046672176,2
0.319277108433738,0.2533246130368454,0.2927076299797413,0.7165861513687588,0.22727272727297532,0.20238095238095255,0.7484008528784756,0.1617647058815237,0.24042728867787844,0.2212389380530979,0.4166666666666714,0.7984496124031004,0.6657000828500443,0
0.22289156626507634,0.3427076520601702,0.31482106684672573,0.6505636070853456,0.19696969696997257,0.2142857142857153,0.8614072494669642,0.14705882352927802,0.28202084838476793,0.4432474028472484,0.4166666666666714,0.6821705426356601,0.6492681579674127,0
0.6656626506023997,0.46958796599084707,0.35685347738014883,0.6183574879227081,0.2121212121210192,0.3511904761904745,0.6055437100213226,0.29411764705855603,0.33759933945711396,0.4674874951904613,0.4166666666666714,0.6046511627906987,0.4660314830157404,0
0.5030120481927725,0.3701765860039288,0.5413571910871013,0.5217391304347814,0.4393939393939945,0.44642857142857295,0.5628997867803918,0.29411764705855603,0.2289193931262261,0.4193920738745689,0.4166666666666714,0.4418604651162781,0.42267329466997694,0
0.7590361445783174,0.6675386963156811,0.7677245104659001,0.27697262479871654,0.39393939393903565,0.8630952380952372,0.2814498933901888,0.41176470588197844,0.866756115182163,0.7591381300500188,0.9166666666666714,0.3255813953488378,0.18641259320629544,2
0.4487951807228967,0.3943754087639064,0.6343686698176896,0.5056360708534555,0.31818181818198354,0.4285714285714306,0.43710021321962245,0.3088235294117112,0.2412013623697007,0.5075028857252804,0.5,0.46511627906976827,0.5665561999447704,0
